0,CTE,FORC_CTE,DFserie,DFvalor_total,NOTA,DFid_nota_fiscal_entrada,DFserie,DFvalor_total,DFdata_emissao,DFdata_entrada,DFcod_fornecedor,DFnome
1,1000026,1,26,247.1700,1000026,25061,26,247.1700,Jun  1 2020 12:00AM,Jun  9 2020 12:00AM,1,DSC
1,1000818,1,26,237.6000,1000818,25114,26,237.6000,Jun  2 2020 12:00AM,Jun 12 2020 12:00AM,1,DSC
1,1001754,1,26,70.4700,1001754,25090,26,70.4700,Jun  3 2020 12:00AM,Jun 10 2020 12:00AM,1,DSC
1,1004108,1,26,182.8800,1004108,25130,26,182.8800,Jun  5 2020 12:00AM,Jun 15 2020 12:00AM,1,DSC
1,1004362,1,26,62.2700,1004362,25134,26,62.2700,Jun  8 2020 12:00AM,Jun 15 2020 12:00AM,1,DSC
1,1004515,1,26,408.4300,1004515,25124,26,408.4300,Jun  8 2020 12:00AM,Jun 12 2020 12:00AM,1,DSC
1,1005287,1,26,195.7800,1005287,25155,26,195.7800,Jun  9 2020 12:00AM,Jun 15 2020 12:00AM,1,DSC
1,1005347,1,26,62.9000,1005347,25136,26,62.9000,Jun  9 2020 12:00AM,Jun 15 2020 12:00AM,1,DSC
